origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '19:30', 'arrive_time': '11:25 +1', 'flight_numbers': 'AA 6246 / AA 2418', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1135, 'duration_display': '18h 55m', 'segments': [{'origin': 'DTW', 'destination': 'ORD', 'depart_time': '19:30', 'arrive_time': '20:10', 'airline': 'AA', 'flight_number': '6246', 'aircraft': 'Canadair RJ 700', 'duration_minutes': 100}, {'origin': 'ORD', 'destination': 'SFO', 'depart_time': '08:35', 'arrive_time': '11:25', 'airline': 'AA', 'flight_number': '2418', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 290}], 'layovers': [{'airport': 'ORD', 'duration_minutes': 745, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,19:30,11:25 +1,AA 6246 / AA 2418,AA,1,1135,18h 55m,,,,,,,,19:30,11:25 +1,AA 6246 / AA 2418,AA,economy,1,cash,fli,,966.0,966.0,USD,,966.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,94.58,0.0,75.0,1185.58,next_day_arrival,97,False,,1135,18h 55m,USD 966.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '20:43', 'arrive_time': '13:07 +1', 'flight_numbers': 'AA 4774 / AA 1253', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1164, 'duration_display': '19h 24m', 'segments': [{'origin': 'DTW', 'destination': 'ORD', 'depart_time': '20:43', 'arrive_time': '21:25', 'airline': 'AA', 'flight_number': '4774', 'aircraft': 'Embraer 175', 'duration_minutes': 102}, {'origin': 'ORD', 'destination': 'SFO', 'depart_time': '10:15', 'arrive_time': '13:07', 'airline': 'AA', 'flight_number': '1253', 'aircraft': 'Boeing 737', 'duration_minutes': 292}], 'layovers': [{'airport': 'ORD', 'duration_minutes': 770, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,20:43,13:07 +1,AA 4774 / AA 1253,AA,1,1164,19h 24m,,,,,,,,20:43,13:07 +1,AA 4774 / AA 1253,AA,economy,1,cash,fli,,966.0,966.0,USD,,966.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,97.0,0.0,75.0,1188.0,next_day_arrival,100,False,,1164,19h 24m,USD 966.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '19:30', 'arrive_time': '13:07 +1', 'flight_numbers': 'AA 6246 / AA 1253', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1237, 'duration_display': '20h 37m', 'segments': [{'origin': 'DTW', 'destination': 'ORD', 'depart_time': '19:30', 'arrive_time': '20:10', 'airline': 'AA', 'flight_number': '6246', 'aircraft': 'Canadair RJ 700', 'duration_minutes': 100}, {'origin': 'ORD', 'destination': 'SFO', 'depart_time': '10:15', 'arrive_time': '13:07', 'airline': 'AA', 'flight_number': '1253', 'aircraft': 'Boeing 737', 'duration_minutes': 292}], 'layovers': [{'airport': 'ORD', 'duration_minutes': 845, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,19:30,13:07 +1,AA 6246 / AA 1253,AA,1,1237,20h 37m,,,,,,,,19:30,13:07 +1,AA 6246 / AA 1253,AA,economy,1,cash,fli,,966.0,966.0,USD,,966.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,103.08,0.0,75.0,1194.08,next_day_arrival,98,False,,1237,20h 37m,USD 966.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '06:30', 'arrive_time': '11:59', 'flight_numbers': 'DL 1611 / DL 672', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 509, 'duration_display': '8h 29m', 'segments': [{'origin': 'DTW', 'destination': 'ATL', 'depart_time': '06:30', 'arrive_time': '08:48', 'airline': 'DL', 'flight_number': '1611', 'aircraft': 'Airbus A321', 'duration_minutes': 138}, {'origin': 'ATL', 'destination': 'SFO', 'depart_time': '09:40', 'arrive_time': '11:59', 'airline': 'DL', 'flight_number': '672', 'aircraft': 'Boeing 767', 'duration_minutes': 319}], 'layovers': [{'airport': 'ATL', 'duration_minutes': 52, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,06:30,11:59,DL 1611 / DL 672,DL,1,509,8h 29m,,,,,,,,06:30,11:59,DL 1611 / DL 672,DL,economy,1,cash,fli,,1099.0,1099.0,USD,,1099.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,42.42,50.0,0.0,1241.42,early departure,114,False,,509,8h 29m,USD 1099.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '21:12', 'arrive_time': '01:57 +1', 'flight_numbers': 'UA 3556 / UA 2817', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 465, 'duration_display': '7h 45m', 'segments': [{'origin': 'DTW', 'destination': 'ORD', 'depart_time': '21:12', 'arrive_time': '21:49', 'airline': 'UA', 'flight_number': '3556', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'ORD', 'destination': 'SFO', 'depart_time': '23:00', 'arrive_time': '01:57', 'airline': 'UA', 'flight_number': '2817', 'aircraft': 'Airbus A321neo', 'duration_minutes': 297}], 'layovers': [{'airport': 'ORD', 'duration_minutes': 71, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,21:12,01:57 +1,UA 3556 / UA 2817,UA,1,465,7h 45m,,,,,,,,21:12,01:57 +1,UA 3556 / UA 2817,UA,economy,1,cash,fli,,1020.0,1020.0,USD,,1020.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,38.75,100.0,75.0,1283.75,"after-midnight arrival, next_day_arrival",108,False,,465,7h 45m,USD 1020.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '16:46', 'arrive_time': '10:27 +1', 'flight_numbers': 'AS 327 / AS 1406', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1241, 'duration_display': '20h 41m', 'segments': [{'origin': 'DTW', 'destination': 'SEA', 'depart_time': '16:46', 'arrive_time': '18:47', 'airline': 'AS', 'flight_number': '327', 'aircraft': 'Boeing 737', 'duration_minutes': 301}, {'origin': 'SEA', 'destination': 'SFO', 'depart_time': '08:10', 'arrive_time': '10:27', 'airline': 'AS', 'flight_number': '1406', 'aircraft': 'Boeing 737', 'duration_minutes': 137}], 'layovers': [{'airport': 'SEA', 'duration_minutes': 803, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,16:46,10:27 +1,AS 327 / AS 1406,AS,1,1241,20h 41m,,,,,,,,16:46,10:27 +1,AS 327 / AS 1406,AS,economy,1,cash,fli,,1057.0,1057.0,USD,,1057.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,103.42,0.0,75.0,1285.42,next_day_arrival,111,False,,1241,20h 41m,USD 1057.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '19:30', 'arrive_time': '01:57 +1', 'flight_numbers': 'UA 426 / UA 2817', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 567, 'duration_display': '9h 27m', 'segments': [{'origin': 'DTW', 'destination': 'ORD', 'depart_time': '19:30', 'arrive_time': '20:03', 'airline': 'UA', 'flight_number': '426', 'aircraft': 'Airbus A319', 'duration_minutes': 93}, {'origin': 'ORD', 'destination': 'SFO', 'depart_time': '23:00', 'arrive_time': '01:57', 'airline': 'UA', 'flight_number': '2817', 'aircraft': 'Airbus A321neo', 'duration_minutes': 297}], 'layovers': [{'airport': 'ORD', 'duration_minutes': 177, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,19:30,01:57 +1,UA 426 / UA 2817,UA,1,567,9h 27m,,,,,,,,19:30,01:57 +1,UA 426 / UA 2817,UA,economy,1,cash,fli,,1020.0,1020.0,USD,,1020.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,47.25,100.0,75.0,1292.25,"after-midnight arrival, next_day_arrival",107,False,,567,9h 27m,USD 1020.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '05:20', 'arrive_time': '11:59', 'flight_numbers': 'DL 2375 / DL 672', 'carriers': 'DL', 'stops': 1, 'duration_minutes': 579, 'duration_display': '9h 39m', 'segments': [{'origin': 'DTW', 'destination': 'ATL', 'depart_time': '05:20', 'arrive_time': '07:28', 'airline': 'DL', 'flight_number': '2375', 'aircraft': 'Airbus A321', 'duration_minutes': 128}, {'origin': 'ATL', 'destination': 'SFO', 'depart_time': '09:40', 'arrive_time': '11:59', 'airline': 'DL', 'flight_number': '672', 'aircraft': 'Boeing 767', 'duration_minutes': 319}], 'layovers': [{'airport': 'ATL', 'duration_minutes': 132, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,05:20,11:59,DL 2375 / DL 672,DL,1,579,9h 39m,,,,,,,,05:20,11:59,DL 2375 / DL 672,DL,economy,1,cash,fli,,1099.0,1099.0,USD,,1099.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,48.25,100.0,0.0,1297.25,very early departure,113,False,,579,9h 39m,USD 1099.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '17:50', 'arrive_time': '12:20 +1', 'flight_numbers': 'AA 1673 / AA 2423', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1290, 'duration_display': '21h 30m', 'segments': [{'origin': 'DTW', 'destination': 'PHX', 'depart_time': '17:50', 'arrive_time': '20:28', 'airline': 'AA', 'flight_number': '1673', 'aircraft': 'Boeing 737', 'duration_minutes': 278}, {'origin': 'PHX', 'destination': 'SFO', 'depart_time': '11:04', 'arrive_time': '12:20', 'airline': 'AA', 'flight_number': '2423', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 136}], 'layovers': [{'airport': 'PHX', 'duration_minutes': 876, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,17:50,12:20 +1,AA 1673 / AA 2423,AA,1,1290,21h 30m,,,,,,,,17:50,12:20 +1,AA 1673 / AA 2423,AA,economy,1,cash,fli,,1087.0,1087.0,USD,,1087.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,107.5,0.0,75.0,1319.5,next_day_arrival,112,False,,1290,21h 30m,USD 1087.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '21:12', 'arrive_time': '13:42 +1', 'flight_numbers': 'UA 3556 / UA 543', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1170, 'duration_display': '19h 30m', 'segments': [{'origin': 'DTW', 'destination': 'ORD', 'depart_time': '21:12', 'arrive_time': '21:49', 'airline': 'UA', 'flight_number': '3556', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'ORD', 'destination': 'SFO', 'depart_time': '10:45', 'arrive_time': '13:42', 'airline': 'UA', 'flight_number': '543', 'aircraft': 'Airbus A321neo', 'duration_minutes': 297}], 'layovers': [{'airport': 'ORD', 'duration_minutes': 776, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,21:12,13:42 +1,UA 3556 / UA 543,UA,1,1170,19h 30m,,,,,,,,21:12,13:42 +1,UA 3556 / UA 543,UA,economy,1,cash,fli,,1107.0,1107.0,USD,,1107.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,97.5,0.0,75.0,1329.5,next_day_arrival,116,False,,1170,19h 30m,USD 1107.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '19:30', 'arrive_time': '13:42 +1', 'flight_numbers': 'UA 426 / UA 543', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1272, 'duration_display': '21h 12m', 'segments': [{'origin': 'DTW', 'destination': 'ORD', 'depart_time': '19:30', 'arrive_time': '20:03', 'airline': 'UA', 'flight_number': '426', 'aircraft': 'Airbus A319', 'duration_minutes': 93}, {'origin': 'ORD', 'destination': 'SFO', 'depart_time': '10:45', 'arrive_time': '13:42', 'airline': 'UA', 'flight_number': '543', 'aircraft': 'Airbus A321neo', 'duration_minutes': 297}], 'layovers': [{'airport': 'ORD', 'duration_minutes': 882, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,19:30,13:42 +1,UA 426 / UA 543,UA,1,1272,21h 12m,,,,,,,,19:30,13:42 +1,UA 426 / UA 543,UA,economy,1,cash,fli,,1107.0,1107.0,USD,,1107.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,106.0,0.0,75.0,1338.0,next_day_arrival,115,False,,1272,21h 12m,USD 1107.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '21:12', 'arrive_time': '07:32 +1', 'flight_numbers': 'UA 3556 / UA 3444 / UA 500', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 800, 'duration_display': '13h 20m', 'segments': [{'origin': 'DTW', 'destination': 'ORD', 'depart_time': '21:12', 'arrive_time': '21:49', 'airline': 'UA', 'flight_number': '3556', 'aircraft': 'Embraer 175', 'duration_minutes': 97}, {'origin': 'ORD', 'destination': 'IND', 'depart_time': '23:00', 'arrive_time': '01:20', 'airline': 'UA', 'flight_number': '3444', 'aircraft': 'Embraer 175', 'duration_minutes': 80}, {'origin': 'IND', 'destination': 'SFO', 'depart_time': '05:35', 'arrive_time': '07:32', 'airline': 'UA', 'flight_number': '500', 'aircraft': 'Boeing 737MAX 8 Passenger', 'duration_minutes': 297}], 'layovers': [{'airport': 'ORD', 'duration_minutes': 71, 'overnight': False, 'change_of_airport': False}, {'airport': 'IND', 'duration_minutes': 255, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,21:12,07:32 +1,UA 3556 / UA 3444 / UA 500,UA,2,800,13h 20m,,,,,,,,21:12,07:32 +1,UA 3556 / UA 3444 / UA 500,UA,economy,2,cash,fli,,1177.0,1177.0,USD,,1177.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,100.0,66.67,0.0,75.0,1418.67,next_day_arrival,117,False,,800,13h 20m,USD 1177.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '07:00', 'arrive_time': '09:23', 'flight_numbers': 'UA 1550', 'carriers': 'UA', 'stops': 0, 'duration_minutes': 323, 'duration_display': '5h 23m', 'segments': [{'origin': 'DTW', 'destination': 'SFO', 'depart_time': '07:00', 'arrive_time': '09:23', 'airline': 'UA', 'flight_number': '1550', 'aircraft': 'Airbus A319', 'duration_minutes': 323}], 'layovers': []}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,07:00,09:23,UA 1550,UA,0,323,5h 23m,,,,,,,,07:00,09:23,UA 1550,UA,economy,0,cash,fli,,1396.0,1396.0,USD,,1396.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,0.0,26.92,0.0,0.0,1422.92,,119,False,,323,5h 23m,USD 1396.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '10:05', 'arrive_time': '20:10', 'flight_numbers': 'B6 1319 / B6 615', 'carriers': 'B6', 'stops': 1, 'duration_minutes': 785, 'duration_display': '13h 5m', 'segments': [{'origin': 'DTW', 'destination': 'JFK', 'depart_time': '10:05', 'arrive_time': '11:46', 'airline': 'B6', 'flight_number': '1319', 'aircraft': 'Airbus A220-300 Passenger', 'duration_minutes': 101}, {'origin': 'JFK', 'destination': 'SFO', 'depart_time': '16:30', 'arrive_time': '20:10', 'airline': 'B6', 'flight_number': '615', 'aircraft': 'Airbus A320', 'duration_minutes': 400}], 'layovers': [{'airport': 'JFK', 'duration_minutes': 284, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,10:05,20:10,B6 1319 / B6 615,B6,1,785,13h 5m,,,,,,,,10:05,20:10,B6 1319 / B6 615,B6,economy,1,cash,fli,,1439.0,1439.0,USD,,1439.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,65.42,0.0,0.0,1554.42,,122,False,,785,13h 5m,USD 1439.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '06:00', 'arrive_time': '12:40', 'flight_numbers': 'B6 1419 / B6 1515', 'carriers': 'B6', 'stops': 1, 'duration_minutes': 580, 'duration_display': '9h 40m', 'segments': [{'origin': 'DTW', 'destination': 'JFK', 'depart_time': '06:00', 'arrive_time': '07:49', 'airline': 'B6', 'flight_number': '1419', 'aircraft': 'Airbus A320', 'duration_minutes': 109}, {'origin': 'JFK', 'destination': 'SFO', 'depart_time': '09:00', 'arrive_time': '12:40', 'airline': 'B6', 'flight_number': '1515', 'aircraft': 'Airbus A320', 'duration_minutes': 400}], 'layovers': [{'airport': 'JFK', 'duration_minutes': 71, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,06:00,12:40,B6 1419 / B6 1515,B6,1,580,9h 40m,,,,,,,,06:00,12:40,B6 1419 / B6 1515,B6,economy,1,cash,fli,,1433.0,1433.0,USD,,1433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,48.33,50.0,0.0,1581.33,early departure,120,False,,580,9h 40m,USD 1433.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '17:50', 'arrive_time': '09:41 +1', 'flight_numbers': 'AA 1673 / AA 6276', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1131, 'duration_display': '18h 51m', 'segments': [{'origin': 'DTW', 'destination': 'PHX', 'depart_time': '17:50', 'arrive_time': '20:28', 'airline': 'AA', 'flight_number': '1673', 'aircraft': 'Boeing 737', 'duration_minutes': 278}, {'origin': 'PHX', 'destination': 'SFO', 'depart_time': '08:20', 'arrive_time': '09:41', 'airline': 'AA', 'flight_number': '6276', 'aircraft': 'Embraer 175', 'duration_minutes': 141}], 'layovers': [{'airport': 'PHX', 'duration_minutes': 712, 'overnight': True, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,17:50,09:41 +1,AA 1673 / AA 6276,AA,1,1131,18h 51m,,,,,,,,17:50,09:41 +1,AA 1673 / AA 6276,AA,economy,1,cash,fli,,1368.0,1368.0,USD,,1368.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,94.25,0.0,75.0,1587.25,next_day_arrival,118,False,,1131,18h 51m,USD 1368.00,
DTW,SFO,2026-11-29,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'DTW', 'destination': 'SFO', 'date': '2026-11-29', 'depart_time': '06:00', 'arrive_time': '13:58', 'flight_numbers': 'B6 1419 / B6 115', 'carriers': 'B6', 'stops': 1, 'duration_minutes': 658, 'duration_display': '10h 58m', 'segments': [{'origin': 'DTW', 'destination': 'JFK', 'depart_time': '06:00', 'arrive_time': '07:49', 'airline': 'B6', 'flight_number': '1419', 'aircraft': 'Airbus A320', 'duration_minutes': 109}, {'origin': 'JFK', 'destination': 'SFO', 'depart_time': '10:20', 'arrive_time': '13:58', 'airline': 'B6', 'flight_number': '115', 'aircraft': 'Airbus A320', 'duration_minutes': 398}], 'layovers': [{'airport': 'JFK', 'duration_minutes': 151, 'overnight': False, 'change_of_airport': False}]}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': '', 'segments': [], 'layovers': []}}",DTW,SFO,2026-11-29,06:00,13:58,B6 1419 / B6 115,B6,1,658,10h 58m,,,,,,,,06:00,13:58,B6 1419 / B6 115,B6,economy,1,cash,fli,,1433.0,1433.0,USD,,1433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/dtw_sfo_2026-11-29_economy_fli_raw.json,50.0,54.83,50.0,0.0,1587.83,early departure,121,False,,658,10h 58m,USD 1433.00,
