origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '17:15', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 2193 / AS 1342 / AS 2256', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1721, 'duration_display': '28h 41m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,17:15,22:56 +1,AS 2193 / AS 1342 / AS 2256,AS,2,1721,28h 41m,,,,,,,,17:15,22:56 +1,AS 2193 / AS 1342 / AS 2256,AS,economy,2,cash,fli,,323.0,323.0,USD,,323.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,143.42,0.0,75.0,641.42,next_day_arrival,16,False,,1721,28h 41m,USD 323.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '14:40', 'arrive_time': '17:28 +1', 'flight_numbers': 'AS 694 / AS 3201 / AS 2310', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1548, 'duration_display': '25h 48m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,14:40,17:28 +1,AS 694 / AS 3201 / AS 2310,AS,2,1548,25h 48m,,,,,,,,14:40,17:28 +1,AS 694 / AS 3201 / AS 2310,AS,economy,2,cash,fli,,339.0,339.0,USD,,339.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,129.0,0.0,75.0,643.0,next_day_arrival,35,False,,1548,25h 48m,USD 339.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '20:17', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 3212 / AS 574 / AS 2256', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1539, 'duration_display': '25h 39m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,20:17,22:56 +1,AS 3212 / AS 574 / AS 2256,AS,2,1539,25h 39m,,,,,,,,20:17,22:56 +1,AS 3212 / AS 574 / AS 2256,AS,economy,2,cash,fli,,340.0,340.0,USD,,340.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,128.25,0.0,75.0,643.25,next_day_arrival,38,False,,1539,25h 39m,USD 340.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '13:44', 'arrive_time': '12:28 +1', 'flight_numbers': 'AS 659 / AS 2405', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1304, 'duration_display': '21h 44m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,13:44,12:28 +1,AS 659 / AS 2405,AS,1,1304,21h 44m,,,,,,,,13:44,12:28 +1,AS 659 / AS 2405,AS,economy,1,cash,fli,,410.0,410.0,USD,,410.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,108.67,0.0,75.0,643.67,next_day_arrival,90,False,,1304,21h 44m,USD 410.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '18:46', 'arrive_time': '13:28 +1', 'flight_numbers': 'AS 2240 / AS 2412', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1062, 'duration_display': '17h 42m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,18:46,13:28 +1,AS 2240 / AS 2412,AS,1,1062,17h 42m,,,,,,,,18:46,13:28 +1,AS 2240 / AS 2412,AS,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,88.5,0.0,75.0,646.5,next_day_arrival,107,False,,1062,17h 42m,USD 433.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '17:52', 'arrive_time': '17:28 +1', 'flight_numbers': 'AS 745 / AS 2310', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1356, 'duration_display': '22h 36m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,17:52,17:28 +1,AS 745 / AS 2310,AS,1,1356,22h 36m,,,,,,,,17:52,17:28 +1,AS 745 / AS 2310,AS,economy,1,cash,fli,,410.0,410.0,USD,,410.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,113.0,0.0,75.0,648.0,next_day_arrival,93,False,,1356,22h 36m,USD 410.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '08:02', 'arrive_time': '12:28 +1', 'flight_numbers': 'AS 1304 / AS 2405', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1646, 'duration_display': '27h 26m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,08:02,12:28 +1,AS 1304 / AS 2405,AS,1,1646,27h 26m,,,,,,,,08:02,12:28 +1,AS 1304 / AS 2405,AS,economy,1,cash,fli,,390.0,390.0,USD,,390.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,137.17,0.0,75.0,652.17,next_day_arrival,66,False,,1646,27h 26m,USD 390.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '17:15', 'arrive_time': '19:21 +1', 'flight_numbers': 'AS 2193 / AS 595 / AS 2292', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1506, 'duration_display': '25h 6m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,17:15,19:21 +1,AS 2193 / AS 595 / AS 2292,AS,2,1506,25h 6m,,,,,,,,17:15,19:21 +1,AS 2193 / AS 595 / AS 2292,AS,economy,2,cash,fli,,354.0,354.0,USD,,354.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,125.5,0.0,75.0,654.5,next_day_arrival,41,False,,1506,25h 6m,USD 354.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '17:15', 'arrive_time': '13:28 +1', 'flight_numbers': 'AS 2193 / AS 3495 / AS 2412', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1153, 'duration_display': '19h 13m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,17:15,13:28 +1,AS 2193 / AS 3495 / AS 2412,AS,2,1153,19h 13m,,,,,,,,17:15,13:28 +1,AS 2193 / AS 3495 / AS 2412,AS,economy,2,cash,fli,,384.0,384.0,USD,,384.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,96.08,0.0,75.0,655.08,next_day_arrival,62,False,,1153,19h 13m,USD 384.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '07:02', 'arrive_time': '12:28 +1', 'flight_numbers': 'AS 754 / AS 1860 / AS 2405', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1706, 'duration_display': '28h 26m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,07:02,12:28 +1,AS 754 / AS 1860 / AS 2405,AS,2,1706,28h 26m,,,,,,,,07:02,12:28 +1,AS 754 / AS 1860 / AS 2405,AS,economy,2,cash,fli,,339.0,339.0,USD,,339.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,142.17,0.0,75.0,656.17,next_day_arrival,29,False,,1706,28h 26m,USD 339.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '12:51', 'arrive_time': '10:04 +1', 'flight_numbers': 'UA 2076 / UA 5476', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1213, 'duration_display': '20h 13m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,12:51,10:04 +1,UA 2076 / UA 5476,UA,1,1213,20h 13m,,,,,,,,12:51,10:04 +1,UA 2076 / UA 5476,UA,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,101.08,0.0,75.0,659.08,next_day_arrival,113,False,,1213,20h 13m,USD 433.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '14:10', 'arrive_time': '18:54 +1', 'flight_numbers': 'UA 1683 / UA 5398', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1664, 'duration_display': '27h 44m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,14:10,18:54 +1,UA 1683 / UA 5398,UA,1,1664,27h 44m,,,,,,,,14:10,18:54 +1,UA 1683 / UA 5398,UA,economy,1,cash,fli,,397.0,397.0,USD,,397.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,138.67,0.0,75.0,660.67,next_day_arrival,72,False,,1664,27h 44m,USD 397.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '12:42', 'arrive_time': '11:36 +1', 'flight_numbers': 'AA 2571 / AA 1663 / AA 2939', 'carriers': 'AA', 'stops': 2, 'duration_minutes': 1314, 'duration_display': '21h 54m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,12:42,11:36 +1,AA 2571 / AA 1663 / AA 2939,AA,2,1314,21h 54m,,,,,,,,12:42,11:36 +1,AA 2571 / AA 1663 / AA 2939,AA,economy,2,cash,fli,,384.0,384.0,USD,,384.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,109.5,0.0,75.0,668.5,next_day_arrival,60,False,,1314,21h 54m,USD 384.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '13:44', 'arrive_time': '17:28 +1', 'flight_numbers': 'AS 659 / AS 2310', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1604, 'duration_display': '26h 44m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,13:44,17:28 +1,AS 659 / AS 2310,AS,1,1604,26h 44m,,,,,,,,13:44,17:28 +1,AS 659 / AS 2310,AS,economy,1,cash,fli,,410.0,410.0,USD,,410.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,133.67,0.0,75.0,668.67,next_day_arrival,91,False,,1604,26h 44m,USD 410.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '20:17', 'arrive_time': '13:28 +1', 'flight_numbers': 'AS 3212 / AS 3113 / AS 2178 / AS 2412', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 971, 'duration_display': '16h 11m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,20:17,13:28 +1,AS 3212 / AS 3113 / AS 2178 / AS 2412,AS,3,971,16h 11m,,,,,,,,20:17,13:28 +1,AS 3212 / AS 3113 / AS 2178 / AS 2412,AS,economy,3,cash,fli,,364.0,364.0,USD,,364.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,150.0,80.92,0.0,75.0,669.92,next_day_arrival,44,False,,971,16h 11m,USD 364.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '17:52', 'arrive_time': '19:21 +1', 'flight_numbers': 'AS 745 / AS 2292', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1469, 'duration_display': '24h 29m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,17:52,19:21 +1,AS 745 / AS 2292,AS,1,1469,24h 29m,,,,,,,,17:52,19:21 +1,AS 745 / AS 2292,AS,economy,1,cash,fli,,425.0,425.0,USD,,425.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,122.42,0.0,75.0,672.42,next_day_arrival,104,False,,1469,24h 29m,USD 425.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '14:30', 'arrive_time': '14:34 +1', 'flight_numbers': 'AA 2834 / AA 1337', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1384, 'duration_display': '23h 4m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,14:30,14:34 +1,AA 2834 / AA 1337,AA,1,1384,23h 4m,,,,,,,,14:30,14:34 +1,AA 2834 / AA 1337,AA,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,115.33,0.0,75.0,673.33,next_day_arrival,110,False,,1384,23h 4m,USD 433.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '17:52', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 745 / AS 2256', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1684, 'duration_display': '28h 4m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,17:52,22:56 +1,AS 745 / AS 2256,AS,1,1684,28h 4m,,,,,,,,17:52,22:56 +1,AS 745 / AS 2256,AS,economy,1,cash,fli,,410.0,410.0,USD,,410.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,140.33,0.0,75.0,675.33,next_day_arrival,94,False,,1684,28h 4m,USD 410.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '12:51', 'arrive_time': '13:29 +1', 'flight_numbers': 'UA 2076 / UA 1547', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1418, 'duration_display': '23h 38m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,12:51,13:29 +1,UA 2076 / UA 1547,UA,1,1418,23h 38m,,,,,,,,12:51,13:29 +1,UA 2076 / UA 1547,UA,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,118.17,0.0,75.0,676.17,next_day_arrival,114,False,,1418,23h 38m,USD 433.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '10:12', 'arrive_time': '12:28 +1', 'flight_numbers': 'AS 3039 / AS 709 / AS 2405', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1516, 'duration_display': '25h 16m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,10:12,12:28 +1,AS 3039 / AS 709 / AS 2405,AS,2,1516,25h 16m,,,,,,,,10:12,12:28 +1,AS 3039 / AS 709 / AS 2405,AS,economy,2,cash,fli,,378.0,378.0,USD,,378.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,126.33,0.0,75.0,679.33,next_day_arrival,55,False,,1516,25h 16m,USD 378.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '08:45', 'arrive_time': '10:04 +1', 'flight_numbers': 'UA 2013 / UA 5476', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1459, 'duration_display': '24h 19m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,08:45,10:04 +1,UA 2013 / UA 5476,UA,1,1459,24h 19m,,,,,,,,08:45,10:04 +1,UA 2013 / UA 5476,UA,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,121.58,0.0,75.0,679.58,next_day_arrival,112,False,,1459,24h 19m,USD 433.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '11:56', 'arrive_time': '13:28 +1', 'flight_numbers': 'AS 3379 / AS 2412', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1472, 'duration_display': '24h 32m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,11:56,13:28 +1,AS 3379 / AS 2412,AS,1,1472,24h 32m,,,,,,,,11:56,13:28 +1,AS 3379 / AS 2412,AS,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,122.67,0.0,75.0,680.67,next_day_arrival,106,False,,1472,24h 32m,USD 433.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '10:12', 'arrive_time': '13:28 +1', 'flight_numbers': 'AS 3039 / AS 399 / AS 2412', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1576, 'duration_display': '26h 16m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,10:12,13:28 +1,AS 3039 / AS 399 / AS 2412,AS,2,1576,26h 16m,,,,,,,,10:12,13:28 +1,AS 3039 / AS 399 / AS 2412,AS,economy,2,cash,fli,,378.0,378.0,USD,,378.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,131.33,0.0,75.0,684.33,next_day_arrival,56,False,,1576,26h 16m,USD 378.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '12:03', 'arrive_time': '14:34 +1', 'flight_numbers': 'AA 2046 / AA 1337', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1531, 'duration_display': '25h 31m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,12:03,14:34 +1,AA 2046 / AA 1337,AA,1,1531,25h 31m,,,,,,,,12:03,14:34 +1,AA 2046 / AA 1337,AA,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,50.0,127.58,0.0,75.0,685.58,next_day_arrival,109,False,,1531,25h 31m,USD 433.00,
SJC,FCA,2026-09-05,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'FCA', 'date': '2026-09-05', 'depart_time': '12:51', 'arrive_time': '11:27 +1', 'flight_numbers': 'UA 2076 / UA 377 / UA 1106', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 1296, 'duration_display': '21h 36m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,FCA,2026-09-05,12:51,11:27 +1,UA 2076 / UA 377 / UA 1106,UA,2,1296,21h 36m,,,,,,,,12:51,11:27 +1,UA 2076 / UA 377 / UA 1106,UA,economy,2,cash,fli,,403.0,403.0,USD,,403.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_fca_2026-09-05_economy_fli_raw.json,100.0,108.0,0.0,75.0,686.0,next_day_arrival,78,False,,1296,21h 36m,USD 403.00,
