origin,destination,departure_date,trip_type,return_origin,return_destination,return_date,cash_detail_status,cash_detail_source,legs,outbound_origin,outbound_destination,outbound_date,outbound_depart_time,outbound_arrive_time,outbound_flight_numbers,outbound_carriers,outbound_stops,outbound_duration_minutes,outbound_duration_display,return_depart_time,return_arrive_time,return_flight_numbers,return_carriers,return_stops,return_duration_minutes,return_duration_display,depart_time,arrive_time,flight_numbers,carriers,cabin,stops,source_type,source_name,points,cash_price_usd,cash_price_amount,cash_price_currency,taxes_usd,effective_usd,bookable,remaining_seats,confidence,evidence_path,stop_penalty_usd,duration_penalty_usd,time_penalty_usd,next_day_penalty_usd,score,flags,provider_rank,provider_is_best,provider_current_price,duration_minutes,duration_display,raw_price,delay
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '14:30', 'arrive_time': '12:35 +1', 'flight_numbers': 'AA 2834 / AA 851', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1265, 'duration_display': '21h 5m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,14:30,12:35 +1,AA 2834 / AA 851,AA,1,1265,21h 5m,,,,,,,,14:30,12:35 +1,AA 2834 / AA 851,AA,economy,1,cash,fli,,448.0,448.0,USD,,448.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,105.42,0.0,75.0,678.42,next_day_arrival,71,False,,1265,21h 5m,USD 448.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '14:25', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 2322 / AS 399 / AS 2146', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1320, 'duration_display': '22h'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,14:25,13:25 +1,AS 2322 / AS 399 / AS 2146,AS,2,1320,22h,,,,,,,,14:25,13:25 +1,AS 2322 / AS 399 / AS 2146,AS,economy,2,cash,fli,,394.0,394.0,USD,,394.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,110.0,0.0,75.0,679.0,next_day_arrival,34,False,,1320,22h,USD 394.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '14:59', 'arrive_time': '00:18 +1', 'flight_numbers': 'DL 3842 / DL 1483 / DL 1723', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 499, 'duration_display': '8h 19m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,14:59,00:18 +1,DL 3842 / DL 1483 / DL 1723,DL,2,499,8h 19m,,,,,,,,14:59,00:18 +1,DL 3842 / DL 1483 / DL 1723,DL,economy,2,cash,fli,,363.0,363.0,USD,,363.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,41.58,100.0,75.0,679.58,"after-midnight arrival, next_day_arrival",19,False,,499,8h 19m,USD 363.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:02', 'arrive_time': '12:23 +1', 'flight_numbers': 'AS 1304 / AS 2230', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1641, 'duration_display': '27h 21m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,08:02,12:23 +1,AS 1304 / AS 2230,AS,1,1641,27h 21m,,,,,,,,08:02,12:23 +1,AS 1304 / AS 2230,AS,economy,1,cash,fli,,425.0,425.0,USD,,425.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,136.75,0.0,75.0,686.75,next_day_arrival,56,False,,1641,27h 21m,USD 425.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '20:17', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 3212 / AS 709 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1539, 'duration_display': '25h 39m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,20:17,22:56 +1,AS 3212 / AS 709 / AS 1435,AS,2,1539,25h 39m,,,,,,,,20:17,22:56 +1,AS 3212 / AS 709 / AS 1435,AS,economy,2,cash,fli,,384.0,384.0,USD,,384.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,128.25,0.0,75.0,687.25,next_day_arrival,28,False,,1539,25h 39m,USD 384.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '18:37', 'arrive_time': '21:31 +1', 'flight_numbers': 'UA 1924 / UA 1092', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1554, 'duration_display': '25h 54m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,18:37,21:31 +1,UA 1924 / UA 1092,UA,1,1554,25h 54m,,,,,,,,18:37,21:31 +1,UA 1924 / UA 1092,UA,economy,1,cash,fli,,433.0,433.0,USD,,433.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,129.5,0.0,75.0,687.5,next_day_arrival,65,False,,1554,25h 54m,USD 433.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '14:25', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 2322 / AS 608 / AS 660', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1432, 'duration_display': '23h 52m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,14:25,15:17 +1,AS 2322 / AS 608 / AS 660,AS,2,1432,23h 52m,,,,,,,,14:25,15:17 +1,AS 2322 / AS 608 / AS 660,AS,economy,2,cash,fli,,394.0,394.0,USD,,394.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,119.33,0.0,75.0,688.33,next_day_arrival,35,False,,1432,23h 52m,USD 394.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '12:03', 'arrive_time': '12:35 +1', 'flight_numbers': 'AA 2046 / AA 851', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1412, 'duration_display': '23h 32m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,12:03,12:35 +1,AA 2046 / AA 851,AA,1,1412,23h 32m,,,,,,,,12:03,12:35 +1,AA 2046 / AA 851,AA,economy,1,cash,fli,,448.0,448.0,USD,,448.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,117.67,0.0,75.0,690.67,next_day_arrival,70,False,,1412,23h 32m,USD 448.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '18:46', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 2240 / AS 743 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1630, 'duration_display': '27h 10m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,18:46,22:56 +1,AS 2240 / AS 743 / AS 1435,AS,2,1630,27h 10m,,,,,,,,18:46,22:56 +1,AS 2240 / AS 743 / AS 1435,AS,economy,2,cash,fli,,389.0,389.0,USD,,389.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,135.83,0.0,75.0,699.83,next_day_arrival,33,False,,1630,27h 10m,USD 389.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '14:40', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 694 / AS 2257 / AS 660', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1417, 'duration_display': '23h 37m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,14:40,15:17 +1,AS 694 / AS 2257 / AS 660,AS,2,1417,23h 37m,,,,,,,,14:40,15:17 +1,AS 694 / AS 2257 / AS 660,AS,economy,2,cash,fli,,409.0,409.0,USD,,409.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,118.08,0.0,75.0,702.08,next_day_arrival,45,False,,1417,23h 37m,USD 409.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '06:17', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 762 / AS 660', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1920, 'duration_display': '32h'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,06:17,15:17 +1,AS 762 / AS 660,AS,1,1920,32h,,,,,,,,06:17,15:17 +1,AS 762 / AS 660,AS,economy,1,cash,fli,,375.0,375.0,USD,,375.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,160.0,50.0,75.0,710.0,"early departure, next_day_arrival",20,False,,1920,32h,USD 375.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '08:45', 'arrive_time': '21:31', 'flight_numbers': 'UA 2013 / UA 1092', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 706, 'duration_display': '11h 46m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,08:45,21:31,UA 2013 / UA 1092,UA,1,706,11h 46m,,,,,,,,08:45,21:31,UA 2013 / UA 1092,UA,economy,1,cash,fli,,612.0,612.0,USD,,612.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,58.83,0.0,0.0,720.83,,98,False,,706,11h 46m,USD 612.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '20:17', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 3212 / AS 1368 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1539, 'duration_display': '25h 39m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,20:17,22:56 +1,AS 3212 / AS 1368 / AS 1435,AS,2,1539,25h 39m,,,,,,,,20:17,22:56 +1,AS 3212 / AS 1368 / AS 1435,AS,economy,2,cash,fli,,421.0,421.0,USD,,421.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,128.25,0.0,75.0,724.25,next_day_arrival,52,False,,1539,25h 39m,USD 421.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '10:12', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 3039 / AS 399 / AS 2146', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1573, 'duration_display': '26h 13m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,10:12,13:25 +1,AS 3039 / AS 399 / AS 2146,AS,2,1573,26h 13m,,,,,,,,10:12,13:25 +1,AS 3039 / AS 399 / AS 2146,AS,economy,2,cash,fli,,424.0,424.0,USD,,424.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,131.08,0.0,75.0,730.08,next_day_arrival,54,False,,1573,26h 13m,USD 424.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '19:49', 'arrive_time': '22:56 +1', 'flight_numbers': 'AS 2193 / AS 739 / AS 1435', 'carriers': 'AS', 'stops': 2, 'duration_minutes': 1567, 'duration_display': '26h 7m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,19:49,22:56 +1,AS 2193 / AS 739 / AS 1435,AS,2,1567,26h 7m,,,,,,,,19:49,22:56 +1,AS 2193 / AS 739 / AS 1435,AS,economy,2,cash,fli,,426.0,426.0,USD,,426.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,130.58,0.0,75.0,731.58,next_day_arrival,57,False,,1567,26h 7m,USD 426.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '18:37', 'arrive_time': '20:01 +1', 'flight_numbers': 'UA 1924 / UA 774 / UA 5525', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 1464, 'duration_display': '24h 24m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,18:37,20:01 +1,UA 1924 / UA 774 / UA 5525,UA,2,1464,24h 24m,,,,,,,,18:37,20:01 +1,UA 1924 / UA 774 / UA 5525,UA,economy,2,cash,fli,,439.0,439.0,USD,,439.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,122.0,0.0,75.0,736.0,next_day_arrival,66,False,,1464,24h 24m,USD 439.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '12:42', 'arrive_time': '12:35 +1', 'flight_numbers': 'AA 2571 / AA 2210 / AA 851', 'carriers': 'AA', 'stops': 2, 'duration_minutes': 1373, 'duration_display': '22h 53m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,12:42,12:35 +1,AA 2571 / AA 2210 / AA 851,AA,2,1373,22h 53m,,,,,,,,12:42,12:35 +1,AA 2571 / AA 2210 / AA 851,AA,economy,2,cash,fli,,454.0,454.0,USD,,454.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,114.42,0.0,75.0,743.42,next_day_arrival,72,False,,1373,22h 53m,USD 454.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '06:17', 'arrive_time': '12:23 +1', 'flight_numbers': 'AS 762 / AS 2230', 'carriers': 'AS', 'stops': 1, 'duration_minutes': 1746, 'duration_display': '29h 6m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,06:17,12:23 +1,AS 762 / AS 2230,AS,1,1746,29h 6m,,,,,,,,06:17,12:23 +1,AS 762 / AS 2230,AS,economy,1,cash,fli,,425.0,425.0,USD,,425.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,145.5,50.0,75.0,745.5,"early departure, next_day_arrival",55,False,,1746,29h 6m,USD 425.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '06:59', 'arrive_time': '17:47', 'flight_numbers': 'DL 1654 / DL 1434 / DL 3808', 'carriers': 'DL', 'stops': 2, 'duration_minutes': 588, 'duration_display': '9h 48m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,06:59,17:47,DL 1654 / DL 1434 / DL 3808,DL,2,588,9h 48m,,,,,,,,06:59,17:47,DL 1654 / DL 1434 / DL 3808,DL,economy,2,cash,fli,,549.0,549.0,USD,,549.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,49.0,50.0,0.0,748.0,early departure,87,False,,588,9h 48m,USD 549.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '20:17', 'arrive_time': '15:17 +1', 'flight_numbers': 'AS 3212 / AS 399 / AS 1536 / AS 660', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 1080, 'duration_display': '18h'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,20:17,15:17 +1,AS 3212 / AS 399 / AS 1536 / AS 660,AS,3,1080,18h,,,,,,,,20:17,15:17 +1,AS 3212 / AS 399 / AS 1536 / AS 660,AS,economy,3,cash,fli,,442.0,442.0,USD,,442.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,150.0,90.0,0.0,75.0,757.0,next_day_arrival,68,False,,1080,18h,USD 442.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '06:00', 'arrive_time': '17:20', 'flight_numbers': 'AA 1358 / AA 2027 / AA 6270', 'carriers': 'AA', 'stops': 2, 'duration_minutes': 620, 'duration_display': '10h 20m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,06:00,17:20,AA 1358 / AA 2027 / AA 6270,AA,2,620,10h 20m,,,,,,,,06:00,17:20,AA 1358 / AA 2027 / AA 6270,AA,economy,2,cash,fli,,566.0,566.0,USD,,566.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,51.67,50.0,0.0,767.67,early departure,89,False,,620,10h 20m,USD 566.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '20:17', 'arrive_time': '13:25 +1', 'flight_numbers': 'AS 3212 / AS 3113 / AS 2178 / AS 2146', 'carriers': 'AS', 'stops': 3, 'duration_minutes': 968, 'duration_display': '16h 8m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,20:17,13:25 +1,AS 3212 / AS 3113 / AS 2178 / AS 2146,AS,3,968,16h 8m,,,,,,,,20:17,13:25 +1,AS 3212 / AS 3113 / AS 2178 / AS 2146,AS,economy,3,cash,fli,,463.0,463.0,USD,,463.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,150.0,80.67,0.0,75.0,768.67,next_day_arrival,76,False,,968,16h 8m,USD 463.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '06:00', 'arrive_time': '12:35 +1', 'flight_numbers': 'AA 1019 / AA 851', 'carriers': 'AA', 'stops': 1, 'duration_minutes': 1775, 'duration_display': '29h 35m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,06:00,12:35 +1,AA 1019 / AA 851,AA,1,1775,29h 35m,,,,,,,,06:00,12:35 +1,AA 1019 / AA 851,AA,economy,1,cash,fli,,448.0,448.0,USD,,448.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,147.92,50.0,75.0,770.92,"early departure, next_day_arrival",69,False,,1775,29h 35m,USD 448.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '14:10', 'arrive_time': '11:42 +1', 'flight_numbers': 'UA 1683 / UA 5397', 'carriers': 'UA', 'stops': 1, 'duration_minutes': 1232, 'duration_display': '20h 32m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,14:10,11:42 +1,UA 1683 / UA 5397,UA,1,1232,20h 32m,,,,,,,,14:10,11:42 +1,UA 1683 / UA 5397,UA,economy,1,cash,fli,,568.0,568.0,USD,,568.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,50.0,102.67,0.0,75.0,795.67,next_day_arrival,91,False,,1232,20h 32m,USD 568.00,
SJC,MSO,2026-09-04,one-way,,,,complete,fli,"{'outbound': {'direction': 'outbound', 'origin': 'SJC', 'destination': 'MSO', 'date': '2026-09-04', 'depart_time': '14:10', 'arrive_time': '09:57 +1', 'flight_numbers': 'UA 1683 / UA 2666 / UA 4697', 'carriers': 'UA', 'stops': 2, 'duration_minutes': 1127, 'duration_display': '18h 47m'}, 'return': {'direction': 'return', 'origin': '', 'destination': '', 'date': '', 'depart_time': '', 'arrive_time': '', 'flight_numbers': '', 'carriers': '', 'stops': '', 'duration_minutes': '', 'duration_display': ''}}",SJC,MSO,2026-09-04,14:10,09:57 +1,UA 1683 / UA 2666 / UA 4697,UA,2,1127,18h 47m,,,,,,,,14:10,09:57 +1,UA 1683 / UA 2666 / UA 4697,UA,economy,2,cash,fli,,529.0,529.0,USD,,529.0,True,,medium,/Users/dengcy/Library/Mobile Documents/com~apple~CloudDocs/Agent/Flight_search/cash/data/raw/sjc_mso_2026-09-04_economy_fli_raw.json,100.0,93.92,0.0,75.0,797.92,next_day_arrival,81,False,,1127,18h 47m,USD 529.00,
